timestamp,datetime,io_read_mb_per_sec,io_write_mb_per_sec,sha256_duration_ms,memory_alloc_duration_ms,compute_duration_ms,mem_total_mb,mem_used_mb,mem_free_mb,mem_available_mb,swap_total_mb,swap_used_mb,mem_buffers_mb,mem_cached_mb,cpu_usage_percent,cpu_count,load_avg_1,load_avg_5,load_avg_15,process_count,thread_count,procs_running,procs_blocked,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,disk_reads_completed,disk_reads_merged,disk_sectors_read,disk_read_time_ms,disk_writes_completed,disk_writes_merged,disk_sectors_written,disk_write_time_ms,disk_io_in_progress,disk_io_time_ms,disk_weighted_io_time_ms,net_rx_bytes,net_tx_bytes,net_rx_packets,net_tx_packets,net_rx_errors,net_tx_errors,cpu_pressure_some_avg10,cpu_pressure_some_avg60,cpu_pressure_some_avg300,mem_pressure_some_avg10,mem_pressure_some_avg60,mem_pressure_full_avg10,io_pressure_some_avg10,io_pressure_some_avg60,io_pressure_full_avg10,io_pressure_full_avg60,cpu_temp_celsius,max_temp_celsius,context_switches,interrupts,dirty_mb,writeback_mb,anon_pages_mb,mapped_mb,shmem_mb,slab_mb,page_tables_mb,pgfault,pgmajfault,pgpgin,pgpgout,pswpin,pswpout,fd_allocated,fd_max,uptime_secs
1770128016,2026-02-03T14:13:36.780Z,,,,26.293104,4.8637690000000005,515254,69814,4636,445440,0,0,3,435285,0.0,64,0.99,0.97,0.86,4757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.75,40.85,0,0,0,0,60484,1616,47,12299,315,0,0,0,0,0,0,14144,9223372036854775807,18509486.85
1770128017,2026-02-03T14:13:37.846Z,,,,24.862205,4.63997,515254,69930,4521,445324,0,0,3,435286,3.688185,64,1.08,0.98,0.87,4761,3,1,2,53,0,101,6654,11,0,0,0,0,0,0,0,108,0,2136,121,0,84,156,55461,245769,208,277,0,0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.75,41.75,6013,8072,0,0,60609,1617,47,12308,318,58740,0,0,1072,0,0,14272,9223372036854775807,18509487.91
1770128018,2026-02-03T14:13:38.902Z,,,,26.076074000000002,4.62043,515254,69943,4501,445311,0,0,3,435292,1.8377239,64,1.08,0.98,0.87,4764,1,1,0,22,0,105,6614,16,0,1,0,0,0,0,0,1094,2,28592,4045,0,118,4102,18061,23274,138,115,0,0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,43.85,11184,12580,0,0,60608,1617,47,12308,318,29245,0,0,14292,0,0,14656,9223372036854775807,18509488.96
1770128620,2026-02-03T14:23:40.661Z,,,,24.044639,4.489953,515254,71382,2777,443872,0,0,3,435576,0.0,64,0.59,0.43,0.61,4769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.5,0,0,0,0,62378,1618,47,12308,330,0,0,0,0,0,0,14400,9223372036854775807,18510090.72
1770128621,2026-02-03T14:23:41.709Z,,,,25.506382000000002,4.616134,515254,71437,2721,443817,0,0,3,435576,3.3325076,64,0.59,0.43,0.61,4772,1,1,0,22,0,94,6608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25465,16521,119,91,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.375,60.375,4717,5911,0,0,62383,1618,47,12310,331,19792,0,0,0,0,0,14528,9223372036854775807,18510091.77
1770128622,2026-02-03T14:23:42.762Z,,,,25.011433,4.635663,515254,71498,2660,443756,0,0,3,435576,1.7360367,64,0.54,0.42,0.61,4775,1,1,0,20,0,97,6611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17921,17518,83,64,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,57.5,4079,5609,0,0,62383,1618,47,12310,330,23012,0,0,0,0,0,14528,9223372036854775807,18510092.83
1770128760,2026-02-03T14:26:00.928Z,1631.4385135168377,1216.0601645766424,156.916732,26.067567999999998,4.643456,515254,71061,4614,444193,0,0,3,434059,7.40691,64,0.27,0.38,0.57,4764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.125,42.85,0,0,1,0,62079,1618,47,12310,323,0,0,0,0,0,0,14656,9223372036854775807,18510231.21
1770128766,2026-02-03T14:26:06.025Z,1653.8480521933773,970.3409526425402,154.79052,26.257075,4.616155,515254,71017,4657,444237,0,0,3,434060,0.51637405,64,0.25,0.38,0.56,4765,1,1,0,44,0,130,32478,6,0,1,0,0,0,0,0,549,0,131656,7245,0,25,7247,56082,82014,383,323,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.875,42.375,12533,14761,1,0,62009,1618,47,12312,322,26624,0,0,65828,0,0,14656,9223372036854775807,18510236.31
1770128771,2026-02-03T14:26:11.358Z,1644.2079633795838,1155.5097058933504,155.69806599999998,26.163333,4.623846,515254,71268,4405,443986,0,0,3,434060,0.98329186,64,0.23,0.37,0.56,4766,1,1,0,150,0,178,33708,3,0,2,0,0,0,0,0,570,0,132464,7366,0,38,7371,240073,550533,1020,892,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.875,43.875,22405,25817,13,0,62120,1618,47,12314,324,153226,0,0,66232,0,0,14912,9223372036854775807,18510241.64
1770128776,2026-02-03T14:26:16.665Z,1650.758885778763,962.7330981787542,155.08018900000002,26.513774,4.613862,515254,71195,4476,444059,0,0,3,434062,0.5429512,64,0.29,0.38,0.56,4766,1,1,0,60,0,116,33813,2,0,2,0,0,0,0,0,978,0,145312,8199,0,29,8201,74882,545223,578,684,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,14105,15938,12,0,62123,1618,47,12314,325,30170,0,0,72656,0,0,14912,9223372036854775807,18510246.95
